qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443710|ref|YP_918948.1|	325	928781131	WP_053862309	327	82.97	268	555	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	565831127	WP_023914825	327	83.28	269	555	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1248158686	WP_096659100	327	82.97	268	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119385614	WP_072361677	327	83.28	269	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1032591144	WP_064221717	327	82.97	268	554	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	896356138	WP_049310688	327	83.28	269	554	0	1280	leucotoxin LukD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686123681	WP_031769539	327	83.28	269	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686302773	WP_031866915	327	83.28	269	554	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705118	WP_000782464	327	82.97	268	554	0	1279;93061	MULTISPECIES: bi-component leukocidin LukED subunit D [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|119443710|ref|YP_918948.1|	325	446705124	WP_000782470	327	82.97	268	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705100	WP_000782446	327	82.97	268	554	0	1279	MULTISPECIES: bi-component leukocidin LukED subunit D [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	446705123	WP_000782469	327	82.97	268	554	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1120897997	WP_073429744	327	82.97	268	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119511615	WP_072472684	327	82.66	267	554	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	880826755	WP_048667097	327	82.97	268	554	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705119	WP_000782465	327	83.28	269	554	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1033120338	WP_064428659	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	727754357	WP_033862210	327	82.66	267	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	537465877	WP_020977373	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705120	WP_000782466	327	82.97	268	553	0	1279	MULTISPECIES: bi-component leukocidin LukED subunit D [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	446705114	WP_000782460	327	82.97	268	553	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1181253781	WP_084567678	327	82.66	267	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1133647922	WP_076035564	327	82.66	267	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1005549092	WP_061651645	327	82.97	268	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	771494910	WP_045158629	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686149035	WP_031783182	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	486227924	WP_001558562	327	82.97	268	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705127	WP_000782473	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1196110391	WP_086037683	327	82.66	267	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119444665	WP_072419644	327	83.28	269	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	928809453	WP_053876354	327	82.66	267	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	764593668	WP_044425186	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686393355	WP_031907185	327	82.97	268	553	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686159576	WP_031789713	327	82.97	268	553	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	487364757	WP_001639207	327	82.97	268	553	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119506052	WP_072468057	327	82.66	267	552	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1031810288	WP_064140104	327	82.66	267	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1027709638	WP_063644336	327	82.66	267	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	959865494	WP_058144484	327	82.97	268	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	771524449	WP_045176869	327	82.97	268	552	0	1280	leucotoxin LukD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686175373	WP_031797744	327	82.66	267	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705109	WP_000782455	327	82.66	267	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1093426120	WP_070813377	327	82.66	267	552	0	1715111	bi-component leukocidin LukED subunit D [Staphylococcus sp. HMSC057B01]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC057B01
0	gi|119443710|ref|YP_918948.1|	325	1073651710	WP_070047682	327	82.97	268	552	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1035829264	WP_064622608	327	82.97	268	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1031811833	WP_064141199	327	82.97	268	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1006656882	WP_061819906	327	82.97	268	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705122	WP_000782468	327	82.66	267	552	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705121	WP_000782467	327	82.97	268	552	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1196500390	WP_086155336	327	82.66	267	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1148732168	WP_077467065	327	82.66	267	551	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1031778955	WP_064126478	327	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	896376016	WP_049318463	327	82.97	268	551	0	1280	leucotoxin LukD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705110	WP_000782456	327	82.66	267	551	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686447869	WP_031928027	327	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119596228	WP_072527452	327	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1031781659	WP_064128437	327	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686441339	WP_031924415	327	82.66	267	551	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	950783780	WP_057511155	327	82.66	267	551	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	817604182	WP_046597535	327	82.66	267	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705125	WP_000782471	326	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119524457	WP_072482898	327	82.97	268	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1005546396	WP_061650985	327	82.66	267	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686299097	WP_031865236	327	82.66	267	551	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119508609	WP_072470393	327	82.66	267	550	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119623388	WP_072544966	327	82.97	268	550	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	505394777	WP_015581879	327	82.66	267	550	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119488095	WP_072460532	327	81.42	263	550	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1073577437	WP_070005025	327	81.42	263	549	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705101	WP_000782447	327	81.11	262	549	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	657834198	WP_029550339	327	81.42	263	548	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1221135629	WP_089535951	327	81.11	262	547	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1093975437	WP_070974359	327	81.11	262	547	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446592235	WP_000669581	322	80	256	536	0	1280	bi-component leukocidin LukMF' subunit F' [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446592236	WP_000669582	322	80	256	534	0	1280	bi-component leukocidin LukMF' subunit F' [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1027717117	WP_063651014	322	79.69	255	534	0	1280	bi-component leukocidin LukMF' subunit F' [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	758879953	WP_043039566	322	79.06	253	534	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	835289209	WP_047437382	327	83.28	269	533	0	985002	beta-channel forming cytolysin [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443710|ref|YP_918948.1|	325	446617539	WP_000694885	322	79.06	253	529	0	1280	bi-component leukocidin LukMF' subunit F' [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1196110316	WP_086037611	326	78.02	252	528	0	1280	bi-component leukocidin LukPQ subunit Q [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1149330215	WP_077766571	306	82.89	252	523	0	1280	bi-component leukocidin LukED subunit D, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1233982952	WP_094627167	325	77.95	251	522	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686156171	WP_031787917	327	81.73	264	522	0	1279	MULTISPECIES: beta-channel forming cytolysin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	446418316	WP_000496171	305	82.67	248	514	1e-180	1280	bi-component leukocidin LukED subunit D, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1238434075	WP_095251233	300	82.89	247	511	1e-179	1280	bi-component leukocidin LukED subunit D, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	930427799	WP_054190783	327	81.73	264	511	4e-179	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
