qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395200|ref|YP_239473.1|	140	657671508	WP_029474313	137	32.82	43	79	2e-15	1232449	hypothetical protein [Clostridiales bacterium VE202-08]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium VE202-08
0	gi|66395200|ref|YP_239473.1|	140	653640490	WP_027643588	140	33.33	45	79	2e-15	1531	hypothetical protein [[Clostridium] clostridioforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] clostridioforme
0	gi|66395200|ref|YP_239473.1|	140	1199647562	WP_087380267	136	33.33	43	78.6	2e-15	1965570	holin [Anaeromassilibacillus sp. An172]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An172
0	gi|66395200|ref|YP_239473.1|	140	496568125	WP_009269243	137	34.09	45	78.6	2e-15	1965604	hypothetical protein [Anaeromassilibacillus sp. An250]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An250
0	gi|66395200|ref|YP_239473.1|	140	653620945	WP_027631272	135	32.59	44	78.6	2e-15	29355	holin [[Clostridium] cellobioparum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] cellobioparum
0	gi|66395200|ref|YP_239473.1|	140	754868466	WP_042229086	132	37.12	49	78.6	2e-15	79263	holin [Paenibacillus chitinolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus chitinolyticus
0	gi|66395200|ref|YP_239473.1|	140	896498517	WP_049406767	133	35.04	41	78.6	2e-15	170573	holin [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|66395200|ref|YP_239473.1|	140	902596648	WP_049626315	137	32.48	38	78.6	2e-15	1422	holin [Geobacillus stearothermophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus stearothermophilus
0	gi|66395200|ref|YP_239473.1|	140	1092425021	WP_070435561	156	37.61	41	79	2e-15	36739	MULTISPECIES: holin [Dermabacter]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Dermabacter	
0	gi|66395200|ref|YP_239473.1|	140	1199645432	WP_087378137	134	33.86	43	78.2	3e-15	1965570	holin [Anaeromassilibacillus sp. An172]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An172
0	gi|66395200|ref|YP_239473.1|	140	1325779784	WP_101679290	184	34.13	43	79.3	3e-15	598660	holin [Corynebacterium pyruviciproducens]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium pyruviciproducens
0	gi|66395200|ref|YP_239473.1|	140	490743446	WP_004605754	140	34.07	46	78.2	3e-15	186803	MULTISPECIES: hypothetical protein [Lachnospiraceae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		
0	gi|66395200|ref|YP_239473.1|	140	502954245	WP_013189221	184	33.33	42	79	3e-15	2049	MULTISPECIES: holin [Actinomycetaceae]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae		
0	gi|66395200|ref|YP_239473.1|	140	1325726834	WP_101628634	184	34.62	45	79	3e-15	131111	holin [Actinomyces turicensis]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces turicensis
0	gi|66395200|ref|YP_239473.1|	140	1100852283	WP_071415327	184	34.13	43	79	3e-15	1739413	holin [Alloscardovia sp. HMSC034E08]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Alloscardovia	Alloscardovia sp. HMSC034E08
0	gi|66395200|ref|YP_239473.1|	140	496265373	WP_008978758	137	33.59	44	78.2	3e-15	1336	hypothetical protein [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|66395200|ref|YP_239473.1|	140	1221938330	WP_090011316	135	37.07	43	78.2	3e-15	1761781	hypothetical protein [Clostridium sp. DSM 8431]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. DSM 8431
0	gi|66395200|ref|YP_239473.1|	140	1223236521	WP_091275851	143	32.14	45	78.2	3e-15	568899	holin [Alteribacillus persepolensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alteribacillus	Alteribacillus persepolensis
0	gi|66395200|ref|YP_239473.1|	140	565881050	WP_023962324	150	29.2	40	78.2	3e-15	1236974	holin [Paenibacillus sp. JCM 10914]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. JCM 10914
0	gi|66395200|ref|YP_239473.1|	140	1104314830	WP_071705049	139	32.84	44	78.2	3e-15	1852373	holin [Murdochiella vaginalis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Murdochiella	Murdochiella vaginalis
0	gi|66395200|ref|YP_239473.1|	140	1002982360	WP_061427030	138	38.02	46	78.2	3e-15	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	495393093	WP_008117794	141	36.67	44	78.2	3e-15	384638	hypothetical protein [[Bacteroides] pectinophilus]	Bacteria	Firmicutes	Clostridia	Clostridiales			[Bacteroides] pectinophilus
0	gi|66395200|ref|YP_239473.1|	140	1148845490	WP_077568027	150	29.41	40	78.2	4e-15	1870820	holin [Paenibacillus ihbetae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus ihbetae
0	gi|66395200|ref|YP_239473.1|	140	1199652671	WP_087385145	140	34.07	46	77.8	4e-15	84030	holin [[Clostridium] saccharolyticum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] saccharolyticum
0	gi|66395200|ref|YP_239473.1|	140	512609942	WP_016455228	189	36.36	40	79	4e-15	33012	toxin secretion/phage lysis holin [Propionimicrobium lymphophilum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionimicrobium	Propionimicrobium lymphophilum
0	gi|66395200|ref|YP_239473.1|	140	987849325	WP_060919921	184	33.85	44	79	4e-15	184870	holin [Varibaculum cambriense]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	Varibaculum cambriense
0	gi|66395200|ref|YP_239473.1|	140	1149922820	WP_077852764	140	35.56	48	77.8	4e-15	1551	holin [Clostridium aurantibutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium aurantibutyricum
0	gi|66395200|ref|YP_239473.1|	140	1199579841	WP_087314898	140	34.07	46	77.8	4e-15	1965542	holin [Eubacterium sp. An11]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. An11
0	gi|66395200|ref|YP_239473.1|	140	1199416050	WP_087156759	140	33.33	45	77.8	4e-15	1965575	holin [Lachnoclostridium sp. An181]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An181
0	gi|66395200|ref|YP_239473.1|	140	1318663431	WP_101485650	189	36.36	40	78.6	4e-15	2066054	holin [Actinomyces sp. UMB0138]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. UMB0138
0	gi|66395200|ref|YP_239473.1|	140	489555698	WP_003460274	138	38.79	45	77.8	4e-15	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	941898117	WP_055228659	138	31.06	41	77.8	4e-15	1150298	holin [Fusicatenibacter saccharivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Fusicatenibacter	Fusicatenibacter saccharivorans
0	gi|66395200|ref|YP_239473.1|	140	489576971	WP_003481417	138	38.79	45	77.8	4e-15	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	1032582162	WP_064214157	137	32.48	38	77.8	4e-15	33934	holin [Anoxybacillus flavithermus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus flavithermus
0	gi|66395200|ref|YP_239473.1|	140	511035588	WP_016289645	139	36.04	40	77.8	5e-15	397288	toxin secretion/phage lysis holin [Lachnospiraceae bacterium 3-1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 3-1
0	gi|66395200|ref|YP_239473.1|	140	1130947239	WP_075712036	137	36.79	39	77.8	5e-15	1261640	holin [Eubacterium sp. 68-3-10]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. 68-3-10
0	gi|66395200|ref|YP_239473.1|	140	1119563060	WP_072509768	184	33.85	44	78.6	5e-15	1870994	holin [Urmitella timonensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Urmitella	Urmitella timonensis
0	gi|66395200|ref|YP_239473.1|	140	1326023561	WP_101884011	142	32.59	44	77.4	5e-15	33038	holin [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|66395200|ref|YP_239473.1|	140	488415398	WP_002484783	131	33.08	43	77.4	6e-15	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395200|ref|YP_239473.1|	140	1199439128	WP_087179338	140	32.59	44	77.4	6e-15	1965654	holin [Lachnoclostridium sp. An76]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An76
0	gi|66395200|ref|YP_239473.1|	140	1094139702	WP_071128440	184	33.85	44	78.2	6e-15	184869	MULTISPECIES: holin [Varibaculum]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	
0	gi|66395200|ref|YP_239473.1|	140	1150801465	WP_077995228	138	36.44	43	77.4	6e-15	1464	holin [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|66395200|ref|YP_239473.1|	140	985498737	WP_060796114	138	37.93	44	77.4	6e-15	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	501240840	WP_012283858	137	38.32	41	77.4	6e-15	35701	hypothetical protein [Heliobacterium modesticaldum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Heliobacteriaceae	Heliobacterium	Heliobacterium modesticaldum
0	gi|66395200|ref|YP_239473.1|	140	646749237	WP_025580004	149	31.21	44	77.4	6e-15	418240	holin [Blautia wexlerae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia wexlerae
0	gi|66395200|ref|YP_239473.1|	140	493484496	WP_006439313	137	38.6	44	77.4	6e-15	89152	hypothetical protein [[Clostridium] hiranonis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae		[Clostridium] hiranonis
0	gi|66395200|ref|YP_239473.1|	140	507076017	WP_016146789	137	33.33	44	77	7e-15	501571	toxin secretion/phage lysis holin [Butyricicoccus pullicaecorum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Butyricicoccus	Butyricicoccus pullicaecorum
0	gi|66395200|ref|YP_239473.1|	140	1222070640	WP_090127469	142	33.33	44	77.4	7e-15	1780380	holin [Eubacteriaceae bacterium CHKCI004]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae		Eubacteriaceae bacterium CHKCI004
0	gi|66395200|ref|YP_239473.1|	140	1130964575	WP_075728413	136	39.09	43	77	7e-15	79681	holin [Tissierella creatinophila]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinophila
0	gi|66395200|ref|YP_239473.1|	140	640290897	WP_024853517	140	35.34	47	77	7e-15	33038	hypothetical protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|66395200|ref|YP_239473.1|	140	1334956279	WP_103102809	135	34.62	45	77	7e-15	84032	holin [[Clostridium] thermosuccinogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] thermosuccinogenes
0	gi|66395200|ref|YP_239473.1|	140	1121199761	WP_073539531	132	36.59	45	77	7e-15	1534	holin [Clostridium kluyveri]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium kluyveri
0	gi|66395200|ref|YP_239473.1|	140	1248133231	WP_096635223	138	32.82	43	77	7e-15	1494	holin [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|66395200|ref|YP_239473.1|	140	949570003	WP_057002166	137	37.04	40	77	7e-15	1381	holin [Atopobium minutum]	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	Atopobium minutum
0	gi|66395200|ref|YP_239473.1|	140	496262791	WP_008976176	137	32.82	43	77	7e-15	658656	hypothetical protein [Lachnospiraceae bacterium 6_1_37FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 6_1_37FAA
0	gi|66395200|ref|YP_239473.1|	140	551043224	WP_022786801	138	31.82	42	77	8e-15	877414	holin [Clostridiales bacterium NK3B98]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium NK3B98
0	gi|66395200|ref|YP_239473.1|	140	489604354	WP_003508795	137	32.82	43	77	8e-15	1512	hypothetical protein [[Clostridium] symbiosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum
0	gi|66395200|ref|YP_239473.1|	140	754867113	WP_042227734	133	36.64	48	77	8e-15	79263	holin [Paenibacillus chitinolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus chitinolyticus
0	gi|66395200|ref|YP_239473.1|	140	640598675	WP_025027324	131	37.93	44	77	8e-15	1418	holin [Bacillus mannanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mannanilyticus
0	gi|66395200|ref|YP_239473.1|	140	1020090605	WP_063226740	131	36.22	46	77	8e-15	54914	holin [Brevibacillus parabrevis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus parabrevis
0	gi|66395200|ref|YP_239473.1|	140	490156471	WP_004055144	137	39.81	43	77	8e-15	97253	toxin secretion/phage lysis holin [Eubacterium plexicaudatum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium plexicaudatum
0	gi|66395200|ref|YP_239473.1|	140	763160029	WP_044039687	140	35.71	40	77	8e-15	1216932	toxin secretion/phage lysis holin [Clostridium bornimense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium bornimense
0	gi|66395200|ref|YP_239473.1|	140	1055836024	WP_067424345	138	32.82	43	77	8e-15	1768196	holin [Erysipelotrichaceae bacterium MTC7]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		Erysipelotrichaceae bacterium MTC7
0	gi|66395200|ref|YP_239473.1|	140	496680105	WP_009322303	140	32.59	44	77	8e-15	186802	MULTISPECIES: hypothetical protein [Clostridiales]	Bacteria	Firmicutes	Clostridia	Clostridiales			
0	gi|66395200|ref|YP_239473.1|	140	1000358631	WP_061106176	136	37.38	40	77	8e-15	1239	MULTISPECIES: holin [Firmicutes]	Bacteria	Firmicutes					
0	gi|66395200|ref|YP_239473.1|	140	881065255	WP_048782355	134	37.86	39	77	8e-15	1579343	toxin secretion/phage lysis holin [Streptococcus sp. 263_SSPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 263_SSPC
0	gi|66395200|ref|YP_239473.1|	140	489560721	WP_003465255	138	37.93	44	77	9e-15	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	1221693128	WP_089821349	140	33.33	45	77	9e-15	1780378	holin [Clostridiales bacterium CHKCI001]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium CHKCI001
0	gi|66395200|ref|YP_239473.1|	140	495971445	WP_008696024	151	38.46	45	77	9e-15	861	holin [Fusobacterium ulcerans]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium ulcerans
0	gi|66395200|ref|YP_239473.1|	140	1120237336	WP_073104369	137	32.56	42	77	9e-15	180311	holin [Hespellia stercorisuis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Hespellia	Hespellia stercorisuis
0	gi|66395200|ref|YP_239473.1|	140	1199643294	WP_087375999	140	31.85	43	77	9e-15	1965570	holin [Anaeromassilibacillus sp. An172]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An172
0	gi|66395200|ref|YP_239473.1|	140	511029670	WP_016283832	139	36.04	40	77	9e-15	397291	toxin secretion/phage lysis holin [Lachnospiraceae bacterium A4]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium A4
0	gi|66395200|ref|YP_239473.1|	140	1207719555	WP_088076851	144	40	44	77	9e-15	304268	holin [Bacillus alkalitelluris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus alkalitelluris
0	gi|66395200|ref|YP_239473.1|	140	1056396508	WP_067839196	138	32.82	43	76.6	1e-14	360185	holin [Amphibacillus sediminis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Amphibacillus	Amphibacillus sediminis
0	gi|66395200|ref|YP_239473.1|	140	763151769	WP_044031432	142	31.11	42	77	1e-14	1352	toxin secretion/phage lysis holin [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|66395200|ref|YP_239473.1|	140	915453145	WP_050796239	115	39.81	41	76.3	1e-14	135083	holin [Selenomonas noxia]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas noxia
0	gi|66395200|ref|YP_239473.1|	140	516243210	WP_017647173	132	39.81	41	76.6	1e-14	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|66395200|ref|YP_239473.1|	140	914624513	WP_050616259	134	45.05	50	76.6	1e-14	1622072	holin [Bacillus testis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus testis
0	gi|66395200|ref|YP_239473.1|	140	1098963335	WP_071308387	142	39.09	43	76.6	1e-14	393763	holin [Anaerobacillus alkalilacustris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus	Anaerobacillus alkalilacustris
0	gi|66395200|ref|YP_239473.1|	140	1330591282	WP_102494055	130	39.81	41	76.6	1e-14	1944634	holin [Selenomonas sp. Marseille-P3560]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sp. Marseille-P3560
0	gi|66395200|ref|YP_239473.1|	140	1199638688	WP_087371702	142	31.85	43	76.6	1e-14	1965571	holin [Erysipelatoclostridium sp. An173]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium sp. An173
0	gi|66395200|ref|YP_239473.1|	140	1094143801	WP_071132529	137	37.04	40	76.6	1e-14	1239	MULTISPECIES: holin [Firmicutes]	Bacteria	Firmicutes					
0	gi|66395200|ref|YP_239473.1|	140	1224543315	WP_092563887	134	30.77	40	76.6	1e-14	37658	holin [[Clostridium] populeti]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] populeti
0	gi|66395200|ref|YP_239473.1|	140	497343929	WP_009658142	130	39.81	41	76.3	1e-14	936573	hypothetical protein [Selenomonas sp. FOBRC9]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sp. FOBRC9
0	gi|66395200|ref|YP_239473.1|	140	496560009	WP_009266084	147	30.22	42	76.6	1e-14	658655	hypothetical protein [Lachnospiraceae bacterium 1_4_56FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 1_4_56FAA
0	gi|66395200|ref|YP_239473.1|	140	1079807245	WP_070210516	136	39.09	43	76.3	1e-14	1639	holin [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|66395200|ref|YP_239473.1|	140	493240724	WP_006212518	150	28.68	39	76.6	1e-14	44249	MULTISPECIES: holin [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|66395200|ref|YP_239473.1|	140	517488953	WP_018659530	136	39.09	43	76.3	1e-14	1239	MULTISPECIES: holin [Firmicutes]	Bacteria	Firmicutes					
0	gi|66395200|ref|YP_239473.1|	140	496560425	WP_009266500	137	36.19	38	76.3	1e-14	658655	holin [Lachnospiraceae bacterium 1_4_56FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 1_4_56FAA
0	gi|66395200|ref|YP_239473.1|	140	917754267	WP_052268320	143	33.9	40	76.6	1e-14	29341	hypothetical protein [Clostridium argentinense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium argentinense
0	gi|66395200|ref|YP_239473.1|	140	1055119572	WP_066867703	142	31.11	42	76.3	1e-14	1776382	holin [Neglecta timonensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Neglecta	Neglecta timonensis
0	gi|66395200|ref|YP_239473.1|	140	1239391750	WP_095456046	132	39.81	41	76.3	1e-14	1311	holin [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|66395200|ref|YP_239473.1|	140	505337440	WP_015524542	147	29.29	41	76.3	2e-14	40520	toxin secretion/phage lysis holin [Blautia obeum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia obeum
0	gi|66395200|ref|YP_239473.1|	140	489173215	WP_003082762	132	39.81	41	76.3	2e-14	1340	holin [Streptococcus porcinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus porcinus
0	gi|66395200|ref|YP_239473.1|	140	757188172	WP_042736807	142	34.21	39	76.3	2e-14	1392836	toxin secretion/phage lysis holin [Lachnospiraceae bacterium TWA4]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium TWA4
0	gi|66395200|ref|YP_239473.1|	140	654954915	WP_028404842	150	28.68	39	76.6	2e-14	935835	holin [Bacillus sp. J13]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. J13
0	gi|66395200|ref|YP_239473.1|	140	941789400	WP_055179998	137	36.19	38	76.3	2e-14	88431	holin [Dorea longicatena]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea longicatena
