qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738602|ref|YP_001491540.1|	647	686403232	WP_031910544	632	27.69	134	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006151113	WP_061733239	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686361810	WP_031892456	636	27.38	135	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	928780512	WP_053861927	632	28.34	138	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686197904	WP_031808035	636	27.71	138	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686390296	WP_031905451	636	27.38	135	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	930425957	WP_054189010	632	28.13	137	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006171634	WP_061738305	636	27.93	136	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	727745473	WP_033860346	636	27.48	133	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	872506828	WP_048523472	632	28.13	137	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119542461	WP_072496362	636	27.48	133	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351697	WP_000429552	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686202104	WP_031810749	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446291157	WP_000369012	636	27.48	133	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686310551	WP_031871005	636	27.48	133	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1234017989	WP_094658232	636	27.38	135	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1196421976	WP_086096961	636	27.92	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686139106	WP_031776165	636	27.92	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686310967	WP_031871129	632	28.02	139	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351699	WP_000429554	636	27.97	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031796509	WP_064136576	636	27.48	133	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031794966	WP_064135396	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686350126	WP_031888254	636	27.91	139	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	896327472	WP_049295792	632	28.13	137	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	506499660	WP_015967258	632	27.59	136	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686138857	WP_031776042	636	27.92	153	150	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	487397013	WP_001667060	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1093955889	WP_070956059	636	27.92	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686408124	WP_031912956	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351702	WP_000429557	636	27.92	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	950648931	WP_057486824	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	506523210	WP_015990322	636	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686245921	WP_031834866	636	28.46	142	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686464676	WP_031941921	636	27.5	151	150	4e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686364925	WP_031893769	636	27.91	139	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1073575724	WP_070003496	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031794582	WP_064135162	632	27.93	136	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1196428175	WP_086098760	632	27.59	136	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1016872093	WP_063125004	632	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686303695	WP_031867412	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686113864	WP_031764441	636	27.87	153	150	4e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686152608	WP_031785521	636	28.13	137	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446418892	WP_000496747	533	27.48	133	149	4e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686337806	WP_031883067	632	27.82	138	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686161685	WP_031790415	636	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686444469	WP_031925705	636	27.92	153	150	4e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	928782188	WP_053862978	636	27.89	135	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1151675139	WP_078098128	532	27.48	133	149	4e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1197891500	WP_086813225	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031797874	WP_064137565	636	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686173664	WP_031796626	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686288531	WP_031860881	557	27.48	133	149	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	516415417	WP_017804815	632	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	506517310	WP_015984524	632	27.93	136	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1007063151	WP_061839209	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	771530536	WP_045179075	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351700	WP_000429555	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686367517	WP_031894731	632	28.13	137	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119596167	WP_072527393	636	28.13	137	150	4e-35	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|157738602|ref|YP_001491540.1|	647	1093566973	WP_070889655	636	27.92	153	150	4e-35	1608909	hypothetical protein [Staphylococcus sp. HMSC76G03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC76G03
0	gi|157738602|ref|YP_001491540.1|	647	486388015	WP_001601194	632	28.13	137	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	920550883	WP_052999275	636	27.92	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446291161	WP_000369016	636	27.38	135	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686424308	WP_031918119	636	28.38	149	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686334914	WP_031881692	636	27.92	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119451883	WP_072426538	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1073632249	WP_070043364	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006155897	WP_061734473	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686412854	WP_031914690	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	764599201	WP_044425964	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006145803	WP_061731766	636	27.92	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	930433809	WP_054194639	636	28.23	140	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	916178854	WP_050963260	636	27.69	134	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686303650	WP_031867387	636	27.74	152	150	4e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351704	WP_000429559	636	27.87	153	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686357683	WP_031890945	600	28.1	136	150	4e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119347306	WP_072324164	636	27.48	133	150	4e-35	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|157738602|ref|YP_001491540.1|	647	1005416263	WP_061642310	636	28.38	149	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	727743228	WP_033859169	632	27.48	133	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351701	WP_000429556	636	28.38	149	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	757678059	WP_042909050	636	27.85	154	150	4e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	727747903	WP_033861309	632	27.93	136	150	5e-35	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738602|ref|YP_001491540.1|	647	446291169	WP_000369024	636	27.48	133	150	5e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686169724	WP_031794934	636	28.38	149	150	5e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686392174	WP_031906531	636	27.87	153	150	5e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1005546624	WP_061651136	632	28.34	138	150	5e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	487374933	WP_001648214	632	27.38	135	150	5e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
