qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570358|ref|YP_006382298.1|	294	1151090429	WP_078068361	158	94.94	150	305	4e-101	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486431049	WP_001616325	244	75.34	168	308	4e-101	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487734561	WP_001818793	281	61.87	172	309	7e-101	1279	MULTISPECIES: DnaD domain protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570358|ref|YP_006382298.1|	294	920602737	WP_053015167	281	61.65	172	308	1e-100	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1093516187	WP_070862137	278	61.87	172	308	1e-100	1608862	DnaD domain protein, partial [Staphylococcus sp. HMSC34H10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC34H10
0	gi|388570358|ref|YP_006382298.1|	294	909695102	WP_049938341	291	59.86	173	308	3e-100	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	909640629	WP_049884090	208	79.81	166	305	3e-100	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686400737	WP_031909756	281	61.21	172	307	3e-100	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686224804	WP_031824118	279	61.65	172	306	5e-100	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	642962246	WP_025175428	283	60.78	172	306	6e-100	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487758843	WP_001838754	281	61.65	172	306	8e-100	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686347323	WP_031887230	252	62.7	158	305	1e-99	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	920599014	WP_053013137	281	61.65	172	305	2e-99	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486356241	WP_001592355	281	61.51	171	305	4e-99	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	909623949	WP_049879527	208	79.33	165	301	7e-99	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	909640324	WP_049883785	242	74.44	166	302	1e-98	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1183757207	WP_084977723	281	60.14	169	301	7e-98	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	928779279	WP_053861363	290	61.01	169	301	7e-98	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686331543	WP_031880035	281	60.22	168	299	5e-97	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1196107773	WP_086036122	256	59.26	176	298	6e-97	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151969697	WP_078098462	197	81.73	161	293	8e-96	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686164837	WP_031792797	270	60.74	164	292	2e-94	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686289877	WP_031861288	272	60.66	165	292	2e-94	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151099993	WP_078072335	197	81.22	160	289	3e-94	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	727721495	WP_033843728	274	59.85	164	292	3e-94	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151100204	WP_078072544	143	99.29	140	286	5e-94	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446214719	WP_000292574	141	98.58	139	285	2e-93	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	930431035	WP_054192925	270	60.37	163	288	6e-93	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1236592871	WP_094969626	269	60.22	162	286	5e-92	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070465	WP_000148320	266	60.15	160	285	1e-91	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1236609651	WP_094979078	268	60.07	161	284	2e-91	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151126119	WP_078091865	178	86.44	153	278	3e-90	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487399981	WP_001669354	267	59.55	159	281	3e-90	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	896294489	WP_049276755	135	99.26	134	276	4e-90	1280	replication protein DnaD, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1173728594	WP_081390368	178	85.88	152	276	1e-89	985002	DnaD domain protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570358|ref|YP_006382298.1|	294	1151073876	WP_078068027	134	99.25	133	275	2e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151119000	WP_078090940	135	99.26	134	274	2e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151099293	WP_078071834	162	98.53	134	275	3e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686288462	WP_031860829	265	59.62	158	278	3e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151249279	WP_078092930	151	98.53	134	274	4e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686359860	WP_031891720	153	98.53	134	274	4e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151118762	WP_078090702	160	98.53	134	275	4e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686286677	WP_031860212	158	98.53	134	274	5e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151327439	WP_078097439	149	98.53	134	274	5e-89	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151091894	WP_078069820	145	97.83	135	273	1e-88	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1272194872	WP_099368242	264	59.47	157	277	2e-88	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1152524149	WP_078367379	137	98.54	135	271	4e-88	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1272171683	WP_099351289	263	59.32	156	273	4e-87	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487372710	WP_001646318	132	99.24	131	268	6e-87	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151065658	WP_078066250	189	84.57	148	270	7e-87	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	814562388	WP_046377143	135	96.3	130	267	2e-86	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1152260172	WP_078161896	134	98.51	132	266	3e-86	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1152258824	WP_078160577	134	96.27	129	265	1e-85	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446307696	WP_000385551	133	95.49	127	261	4e-84	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119593593	WP_072526382	260	58.08	151	264	1e-83	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	916214797	WP_050970799	257	58.37	150	264	2e-83	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	657833103	WP_029549421	256	58.59	150	264	2e-83	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446857545	WP_000934801	156	96.79	151	309	6e-105	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	916169984	WP_050961314	156	96.79	151	308	1e-104	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686225560	WP_031824525	156	96.15	150	305	3e-103	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	1184244342	WP_085063427	156	93.59	146	298	1e-100	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	1032698039	WP_064275413	156	91.67	143	294	3e-99	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446857512	WP_000934768	156	92.31	144	293	2e-98	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686202124	WP_031810763	156	91.67	143	291	7e-98	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686131833	WP_031773445	156	91.03	142	291	7e-98	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686289705	WP_031861236	156	91.67	143	291	9e-98	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	486804671	WP_001621294	156	91.67	143	291	9e-98	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686202351	WP_031810854	156	91.03	142	290	1e-97	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446533300	WP_000610646	156	91.03	142	290	2e-97	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686157503	WP_031788769	156	91.03	142	290	3e-97	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686199914	WP_031808955	156	91.03	142	289	4e-97	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	1032711027	WP_064286984	156	90.38	141	288	8e-97	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686241240	WP_031832954	156	89.74	140	287	2e-96	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446857517	WP_000934773	156	89.1	139	286	4e-96	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446533303	WP_000610649	156	88.46	138	285	1e-95	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	835288666	WP_047437043	156	88.46	138	283	7e-95	1279	MULTISPECIES: single-stranded DNA-binding protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570359|ref|YP_006382299.1|	156	1214455855	WP_088840286	156	87.82	137	281	4e-94	985002	single-stranded DNA-binding protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570359|ref|YP_006382299.1|	156	446857514	WP_000934770	156	95.51	149	278	5e-93	1279	MULTISPECIES: single-stranded DNA-binding protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570359|ref|YP_006382299.1|	156	686203106	WP_031811160	156	94.87	148	277	2e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686374056	WP_031897016	156	95.51	149	277	2e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	686197091	WP_031807562	156	94.87	148	277	2e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	446857505	WP_000934761	156	94.87	148	277	3e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	1006157470	WP_061734931	156	94.23	147	277	3e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570359|ref|YP_006382299.1|	156	1119424006	WP_072399432	156	94.23	147	277	3e-92	1280	single-stranded DNA-binding protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
