qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935783|ref|YP_007005682.1|	523	1094045223	WP_071040234	516	24.42	126	122	2e-26	876364	hypothetical protein [Cupriavidus sp. USMAA2-4]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. USMAA2-4
0	gi|422935783|ref|YP_007005682.1|	523	737022550	WP_035017929	470	23	112	121	2e-26	770	phage terminase [Anaplasma marginale]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma marginale
0	gi|422935783|ref|YP_007005682.1|	523	1177649704	WP_082739364	542	28.3	88	122	2e-26	1510458	hypothetical protein [Pseudoruegeria sabulilitoris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudoruegeria	Pseudoruegeria sabulilitoris
0	gi|422935783|ref|YP_007005682.1|	523	691141551	WP_032054775	475	29.84	94	121	2e-26	909768	MULTISPECIES: phage terminase large subunit [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|422935783|ref|YP_007005682.1|	523	1197028434	WP_086437934	476	28.71	87	121	2e-26	1316679	hypothetical protein [Altererythrobacter xiamenensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter xiamenensis
0	gi|422935783|ref|YP_007005682.1|	523	1196972508	WP_086394310	475	30.16	95	121	2e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	916752896	WP_051359952	487	25.4	127	121	2e-26	299567	hypothetical protein [Adhaeribacter aquaticus]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Adhaeribacter	Adhaeribacter aquaticus
0	gi|422935783|ref|YP_007005682.1|	523	514968286	WP_016656583	475	30.89	97	121	2e-26	632955	hypothetical protein [Acinetobacter rudis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter rudis
0	gi|422935783|ref|YP_007005682.1|	523	1311102048	WP_101107600	470	25.25	126	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	916910200	WP_051516913	480	26.11	129	121	2e-26	1443993	terminase [Herbaspirillum sp. RV1423]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. RV1423
0	gi|422935783|ref|YP_007005682.1|	523	1174973859	WP_081647004	473	26.45	123	121	2e-26	1304888	hypothetical protein [Geovibrio sp. L21-Ace-BES]	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacteraceae	Geovibrio	Geovibrio sp. L21-Ace-BES
0	gi|422935783|ref|YP_007005682.1|	523	1311351318	WP_101132547	470	25.55	128	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	915925552	WP_050931676	470	30.23	91	121	3e-26	1470562	hypothetical protein [Aestuariivita boseongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariivita	Aestuariivita boseongensis
0	gi|422935783|ref|YP_007005682.1|	523	1056072191	WP_067597737	495	25.26	121	121	3e-26	476157	hypothetical protein [Altererythrobacter ishigakiensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter ishigakiensis
0	gi|422935783|ref|YP_007005682.1|	523	981689114	WP_059885474	517	25	127	121	3e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1055596586	WP_067238522	460	29.93	91	120	3e-26	34059	terminase [Moraxella atlantae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella atlantae
0	gi|422935783|ref|YP_007005682.1|	523	497484011	WP_009798209	502	24.89	112	121	3e-26	314253	hypothetical protein [Nitrobacter sp. Nb-311A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter sp. Nb-311A
0	gi|422935783|ref|YP_007005682.1|	523	1204951958	WP_087698470	494	28.34	89	121	3e-26	536	terminase [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|422935783|ref|YP_007005682.1|	523	690989380	WP_031960228	475	30.06	95	120	3e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	981879583	WP_060066185	517	24.8	126	121	3e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	949665350	WP_057049447	475	30.38	96	120	3e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1223497899	WP_091535163	464	25.45	100	120	3e-26	1780376	hypothetical protein [Alistipes sp. CHKCI003]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. CHKCI003
0	gi|422935783|ref|YP_007005682.1|	523	981744514	WP_059937857	517	25.1	128	121	4e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1199693961	WP_087424864	485	27.09	97	120	4e-26	1965646	hypothetical protein [Barnesiella sp. An55]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An55
0	gi|422935783|ref|YP_007005682.1|	523	505264340	WP_015451442	475	30.06	95	120	4e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	691148235	WP_032060735	475	30.06	95	120	4e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1057177024	WP_068558375	475	30.5	97	120	4e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	1207744470	WP_088100278	473	29.57	89	120	4e-26	305959	terminase [Xanthomonas retroflexus]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas retroflexus
0	gi|422935783|ref|YP_007005682.1|	523	1245791894	WP_096100066	473	25.35	127	120	4e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	502776509	WP_013011485	466	23.34	116	120	4e-26	118000	phage protein [Denitrovibrio acetiphilus]	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacteraceae	Denitrovibrio	Denitrovibrio acetiphilus
0	gi|422935783|ref|YP_007005682.1|	523	1196949736	WP_086377332	475	30.06	95	120	5e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1057140051	WP_068530237	475	29.58	92	120	5e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	1267177777	WP_098045586	468	25.83	125	120	5e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	446024229	WP_000102084	475	29.84	94	120	5e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	757653821	WP_042892567	470	23	112	120	5e-26	770	phage terminase [Anaplasma marginale]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma marginale
0	gi|422935783|ref|YP_007005682.1|	523	728809505	WP_033918553	475	30.06	95	120	5e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1047308775	WP_065708821	475	30.06	95	120	5e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	494948889	WP_007674917	482	27.37	101	120	5e-26	331869	terminase [alpha proteobacterium BAL199]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium BAL199
0	gi|422935783|ref|YP_007005682.1|	523	487983052	WP_002055679	475	30.06	95	120	5e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	981670249	WP_059867549	517	25	127	121	5e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	691118844	WP_032038795	475	30.06	95	120	5e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	505264357	WP_015451459	475	29.84	94	120	5e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1160732437	WP_079591553	478	23.8	119	120	5e-26	53254	hypothetical protein [Bosea thiooxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea thiooxidans
0	gi|422935783|ref|YP_007005682.1|	523	738524454	WP_036472931	460	25.93	126	120	5e-26	484	phage terminase large subunit [Neisseria flavescens]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria flavescens
0	gi|422935783|ref|YP_007005682.1|	523	490459347	WP_004330006	471	26.17	95	120	5e-26	28117	hypothetical protein [Alistipes putredinis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes putredinis
0	gi|422935783|ref|YP_007005682.1|	523	489793325	WP_003697216	473	25.83	125	120	5e-26	485;242231	hypothetical protein [Neisseria gonorrhoeae]	NA	NA	NA	NA	NA	NA	NA
0	gi|422935783|ref|YP_007005682.1|	523	736058301	WP_034201687	517	24.61	126	120	5e-26	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422935783|ref|YP_007005682.1|	523	490997521	WP_004859247	475	28.72	108	120	5e-26	202952	hypothetical protein [Acinetobacter gerneri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter gerneri
0	gi|422935783|ref|YP_007005682.1|	523	1098511157	WP_071225464	475	30.7	97	120	5e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	951242374	WP_057691263	475	30.06	95	120	5e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	981859360	WP_060046906	517	24.8	126	120	5e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1168840495	WP_080409076	486	26.26	94	120	5e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1104451482	WP_071768666	517	24.61	125	120	6e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1057131420	WP_068523692	475	29.84	94	120	6e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	949776151	WP_057095592	475	29.84	94	120	6e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	557311017	WP_023386749	470	22.38	109	120	6e-26	770	hypothetical protein [Anaplasma marginale]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma marginale
0	gi|422935783|ref|YP_007005682.1|	523	949748556	WP_057081774	402	29.94	97	119	6e-26	48296	terminase, partial [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	663435830	WP_030423991	475	30.06	95	120	6e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1268176420	WP_098721635	475	30.06	95	120	6e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	844891015	WP_047954215	473	25.83	125	120	6e-26	485	phage terminase large subunit [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|422935783|ref|YP_007005682.1|	523	489785199	WP_003689090	473	25.83	125	120	6e-26	485	hypothetical protein [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|422935783|ref|YP_007005682.1|	523	981596372	WP_059796919	517	24.8	126	120	7e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	498043466	WP_010357622	473	25.83	125	120	7e-26	485	hypothetical protein [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|422935783|ref|YP_007005682.1|	523	757529685	WP_042791397	475	30.06	95	120	7e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	835597757	WP_047578066	381	24.47	93	119	7e-26	1339244	hypothetical protein, partial [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|422935783|ref|YP_007005682.1|	523	446024219	WP_000102074	475	30.06	95	120	7e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	446024218	WP_000102073	475	30.06	95	120	7e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1119700462	WP_072618587	475	29.75	94	120	7e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1317325243	WP_101427417	475	30.06	95	120	7e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	960378753	WP_058271353	492	25.25	100	120	7e-26	81569	hypothetical protein [Ruegeria atlantica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria atlantica
0	gi|422935783|ref|YP_007005682.1|	523	981665042	WP_059862728	517	24.8	126	120	8e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	516427715	WP_017817077	475	30.06	95	120	8e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1057653642	WP_068931020	475	29.75	94	120	8e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	1006134495	WP_061730234	468	26.45	128	119	8e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	739471105	WP_037331007	470	22.38	109	119	8e-26	770	phage terminase [Anaplasma marginale]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma marginale
0	gi|422935783|ref|YP_007005682.1|	523	1126556350	WP_075192031	330	29.87	95	117	8e-26	470	terminase, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	516000214	WP_017430797	609	25.97	134	121	8e-26	553386	chaperone and heat shock protein 70 [Halomonas jeotgali]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas jeotgali
0	gi|422935783|ref|YP_007005682.1|	523	516885291	WP_018147476	474	30.87	92	119	8e-26	453851	hypothetical protein [Henriciella marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Henriciella	Henriciella marina
0	gi|422935783|ref|YP_007005682.1|	523	490667361	WP_004532351	475	29.17	91	119	8e-26	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422935783|ref|YP_007005682.1|	523	981791079	WP_059982156	517	24.8	126	120	9e-26	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	1121860641	WP_073961931	328	29.87	95	117	9e-26	470	terminase, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1196917522	WP_086352874	345	29.87	95	117	9e-26	470	terminase, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
