qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507404|ref|YP_002939715.1|	111	1248137331	WP_096638638	110	64.55	71	157	2e-46	1285	head-tail adaptor protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|239507404|ref|YP_002939715.1|	111	517995666	WP_019165874	110	64.55	71	157	2e-46	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507404|ref|YP_002939715.1|	111	1043114981	WP_065354474	110	63.64	70	155	9e-46	283734	head-tail adaptor protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507404|ref|YP_002939715.1|	111	1045805124	WP_065520745	110	62.73	69	153	4e-45	283734	head-tail adaptor protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507404|ref|YP_002939715.1|	111	739688202	WP_037542769	110	62.73	69	152	1e-44	283734	head-tail adaptor protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507404|ref|YP_002939715.1|	111	1281294495	WP_100290001	122	41.57	37	68.2	5e-12	28901	phage head-tail adapter protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|239507404|ref|YP_002939715.1|	111	736644727	WP_034652374	122	34.82	39	67.8	7e-12	1404	phage head-tail adapter protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|239507404|ref|YP_002939715.1|	111	760273591	WP_043853514	122	33.93	38	66.6	2e-11	670	phage head-tail adapter protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|239507404|ref|YP_002939715.1|	111	516232932	WP_017636895	121	36.11	39	66.2	3e-11	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507404|ref|YP_002939715.1|	111	1238599553	WP_095297618	112	36.79	39	65.9	3e-11	2021690	phage head-tail adapter protein [Bacillus sp. 7586-K]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 7586-K
0	gi|239507404|ref|YP_002939715.1|	111	1224482916	WP_092503983	122	40.24	33	64.7	9e-11	621109	phage head-tail adapter protein [Virgibacillus subterraneus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus subterraneus
0	gi|239507405|ref|YP_002939716.1|	125	446423389	WP_000501244	125	100	125	255	8e-85	1279;93061	MULTISPECIES: hypothetical protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|239507405|ref|YP_002939716.1|	125	486208817	WP_001554024	125	99.2	124	254	1e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1119534488	WP_072491869	131	100	125	255	1e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	727722147	WP_033844317	125	99.2	124	254	2e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1119487223	WP_072459996	125	99.2	124	254	3e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	446423391	WP_000501246	125	99.2	124	254	4e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1119488135	WP_072460572	125	99.2	124	253	4e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1005498304	WP_061644698	125	99.2	124	253	4e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	657833369	WP_029549567	125	99.2	124	253	5e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	446423390	WP_000501245	125	99.2	124	253	6e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	924495335	WP_053504517	125	99.2	124	253	9e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1031795521	WP_064135830	125	99.2	124	253	1e-83	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	686425507	WP_031918750	125	99.2	124	251	2e-83	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	446423387	WP_000501242	125	98.4	123	251	5e-83	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	446423145	WP_000501000	125	96	120	246	2e-81	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	686331687	WP_031880158	125	95.2	119	245	7e-81	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	686386348	WP_031902989	125	92.8	116	242	1e-79	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	920651935	WP_053036760	125	92	115	237	2e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	928787212	WP_053866340	125	88	110	231	3e-75	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	686383607	WP_031901314	125	87.2	109	227	1e-73	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	446423146	WP_000501001	125	86.4	108	226	2e-73	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	835505693	WP_047531186	125	86.4	108	226	3e-73	1279	MULTISPECIES: HK97 gp10 family phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	1236593909	WP_094969993	125	85.6	107	224	1e-72	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1031793115	WP_064134177	125	86.4	108	224	1e-72	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	1073580428	WP_070007431	114	90.4	113	222	8e-72	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507405|ref|YP_002939716.1|	125	446423388	WP_000501243	94	100	94	194	6e-61	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	739718313	WP_037571988	125	61.6	77	163	1e-48	46126	hypothetical protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|239507405|ref|YP_002939716.1|	125	739714367	WP_037568165	125	60	75	159	4e-47	985762	hypothetical protein [Staphylococcus agnetis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus agnetis
0	gi|239507405|ref|YP_002939716.1|	125	1277306022	WP_100008616	125	58.4	73	154	7e-45	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507405|ref|YP_002939716.1|	125	517995665	WP_019165873	125	58.4	73	153	9e-45	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	1043114980	WP_065354473	125	57.6	72	153	2e-44	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507405|ref|YP_002939716.1|	125	1248137330	WP_096638637	125	57.6	72	151	5e-44	1285	hypothetical protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|239507405|ref|YP_002939716.1|	125	1045805125	WP_065520746	125	57.6	72	151	8e-44	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507405|ref|YP_002939716.1|	125	912981966	WP_050330987	125	58.2	71	150	1e-43	1295	hypothetical protein [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|239507405|ref|YP_002939716.1|	125	1084280447	WP_070369216	125	54.1	66	147	4e-42	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507405|ref|YP_002939716.1|	125	872678581	WP_048542381	125	53.28	65	145	2e-41	1296	HK97 gp10 family phage protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507405|ref|YP_002939716.1|	125	985509595	WP_060804534	125	51.22	63	140	1e-39	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507405|ref|YP_002939716.1|	125	552763145	WP_023016038	125	50.41	62	139	3e-39	1286	hypothetical protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|239507405|ref|YP_002939716.1|	125	647281554	WP_025726784	124	37.6	47	82	5e-17	363870	hypothetical protein [Bacillus ginsengihumi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus ginsengihumi
0	gi|239507405|ref|YP_002939716.1|	125	501850433	WP_012657426	130	41.46	34	67.4	2e-11	69966	hypothetical protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|239507405|ref|YP_002939716.1|	125	737333368	WP_035315733	130	34.88	45	65.9	5e-11	2757	hypothetical protein [Brochothrix campestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix campestris
0	gi|239507405|ref|YP_002939716.1|	125	657684269	WP_029485266	131	30.83	41	65.9	6e-11	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507405|ref|YP_002939716.1|	125	488262429	WP_002333637	131	30.88	42	65.9	6e-11	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507405|ref|YP_002939716.1|	125	1123867676	WP_074399843	131	30.88	42	65.5	8e-11	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507406|ref|YP_002939717.1|	126	446534106	WP_000611452	126	100	126	259	2e-86	1279;93061	MULTISPECIES: hypothetical protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|239507406|ref|YP_002939717.1|	126	1119381886	WP_072357982	126	99.21	125	259	4e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1119545839	WP_072498618	126	99.21	125	258	5e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	835310640	WP_047447741	126	99.21	125	258	6e-86	1654388	hypothetical protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|239507406|ref|YP_002939717.1|	126	446534103	WP_000611449	126	99.21	125	258	7e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446534105	WP_000611451	126	99.21	125	258	7e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1196110376	WP_086037671	126	99.21	125	258	8e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1073572970	WP_070001670	126	99.21	125	258	8e-86	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446534101	WP_000611447	126	99.21	125	258	1e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1069199758	WP_069631810	126	99.21	125	257	1e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446534108	WP_000611454	126	99.21	125	257	1e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1119512849	WP_072473231	126	99.21	125	256	3e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446534104	WP_000611450	126	98.41	124	256	4e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	727742560	WP_033858818	126	98.41	124	256	4e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1119546766	WP_072499026	126	98.41	124	256	4e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446534107	WP_000611453	126	98.41	124	256	5e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	686108751	WP_031761835	126	98.41	124	256	6e-85	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1119534489	WP_072491870	126	97.62	123	255	1e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1212727789	WP_088607396	126	98.41	124	254	2e-84	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	686386349	WP_031902990	126	88	110	237	1e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1140899432	WP_076749257	126	87.2	109	235	6e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446531026	WP_000608372	126	85.71	108	235	7e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1236593908	WP_094969992	126	85.71	108	233	8e-76	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446531025	WP_000608371	126	84.92	107	231	3e-75	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	771525701	WP_045177608	126	84.13	106	229	1e-74	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	928787213	WP_053866341	126	83.33	105	229	2e-74	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	446531023	WP_000608369	126	81.75	103	221	2e-71	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507406|ref|YP_002939717.1|	126	1007099389	WP_061843889	126	81.75	103	221	4e-71	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	686149001	WP_031783155	126	80.95	102	219	2e-70	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	560193154	WP_023604901	126	80.95	102	219	2e-70	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	835505690	WP_047531184	129	77.87	95	211	3e-67	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507406|ref|YP_002939717.1|	126	1093990804	WP_070988721	129	78.69	96	211	4e-67	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507406|ref|YP_002939717.1|	126	1031791757	WP_064133166	129	78.69	96	210	8e-67	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
