qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810921|ref|YP_007237998.1|	518	763291700	WP_044152518	473	24.38	118	126	4e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1177219262	WP_082643507	479	27.69	108	126	5e-28	1715692	hypothetical protein [Ruegeria sp. CECT 5091]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. CECT 5091
0	gi|431810921|ref|YP_007237998.1|	518	1196854811	WP_086300403	461	28.36	116	125	6e-28	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|431810921|ref|YP_007237998.1|	518	759932431	WP_043617702	478	26.91	134	125	7e-28	536	phage terminase large subunit [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|431810921|ref|YP_007237998.1|	518	947634449	WP_056297421	463	26.88	125	125	7e-28	1736436	hypothetical protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
0	gi|431810921|ref|YP_007237998.1|	518	1036100879	WP_064669983	473	24.38	118	125	8e-28	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1175237829	WP_081785624	489	26.97	89	125	8e-28	83219	hypothetical protein [Sulfitobacter mediterraneus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter mediterraneus
0	gi|431810921|ref|YP_007237998.1|	518	557833885	WP_023458678	477	27.68	98	125	9e-28	1282362	hypothetical protein [Asticcacaulis sp. AC466]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. AC466
0	gi|431810921|ref|YP_007237998.1|	518	1181351944	WP_084652829	474	25.47	122	125	9e-28	653954	hypothetical protein [Sphingomonas haloaromaticamans]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas haloaromaticamans
0	gi|431810921|ref|YP_007237998.1|	518	798828906	WP_045889703	473	24.38	118	125	9e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1225323031	WP_093333767	504	24.01	109	125	1e-27	634430	hypothetical protein [Sphingomonas rubra]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas rubra
0	gi|431810921|ref|YP_007237998.1|	518	947440048	WP_056104563	489	24.85	121	125	1e-27	1736353	hypothetical protein [Brevundimonas sp. Leaf363]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Leaf363
0	gi|431810921|ref|YP_007237998.1|	518	488160532	WP_002231740	473	25.31	124	125	1e-27	487	hypothetical protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	504558739	WP_014745841	468	28.57	80	125	1e-27	171437	hypothetical protein [Tistrella mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Tistrella	Tistrella mobilis
0	gi|431810921|ref|YP_007237998.1|	518	488167493	WP_002238701	473	25.31	124	125	1e-27	487	hypothetical protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1221966090	WP_090030157	491	25	105	125	1e-27	490829	hypothetical protein [Lutimaribacter saemankumensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Lutimaribacter	Lutimaribacter saemankumensis
0	gi|431810921|ref|YP_007237998.1|	518	1011222028	WP_062141497	660	26.9	106	127	1e-27	1629334	hypothetical protein [Caedibacter varicaedens]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales			[Caedibacter] varicaedens
0	gi|431810921|ref|YP_007237998.1|	518	495571621	WP_008296200	514	24.52	115	125	1e-27	393662	hypothetical protein [Congregibacter litoralis]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Congregibacter	Congregibacter litoralis
0	gi|431810921|ref|YP_007237998.1|	518	1054996038	WP_066748666	497	24.69	121	125	1e-27	1849171	hypothetical protein [Sphingomonadales bacterium EhC05]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			Sphingomonadales bacterium EhC05
0	gi|431810921|ref|YP_007237998.1|	518	1267177777	WP_098045586	468	25.98	126	124	2e-27	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1177712715	WP_082802274	483	29.1	78	124	2e-27	1579316	hypothetical protein [Halocynthiibacter arcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Halocynthiibacter	Halocynthiibacter arcticus
0	gi|431810921|ref|YP_007237998.1|	518	919138992	WP_052694624	474	26.55	124	124	2e-27	911112	terminase [Orientia chuto]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia chuto
0	gi|431810921|ref|YP_007237998.1|	518	918413594	WP_052464770	463	33.33	90	124	3e-27	1384459	hypothetical protein [Methyloceanibacter caenitepidi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter caenitepidi
0	gi|431810921|ref|YP_007237998.1|	518	1176447761	WP_082283115	370	27.54	103	122	3e-27	485	terminase, partial [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|431810921|ref|YP_007237998.1|	518	518014780	WP_019184988	473	29.35	91	124	3e-27	40324	hypothetical protein [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|431810921|ref|YP_007237998.1|	518	1225107470	WP_093120690	470	27.8	67	123	3e-27	569882	hypothetical protein [Salinihabitans flavidus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinihabitans	Salinihabitans flavidus
0	gi|431810921|ref|YP_007237998.1|	518	1092505687	WP_070491913	473	25.96	129	123	4e-27	1581104	terminase [Neisseria sp. HMSC15C08]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. HMSC15C08
0	gi|431810921|ref|YP_007237998.1|	518	1002377564	WP_061370973	470	25.2	125	123	5e-27	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	949737193	WP_057075370	475	30.6	97	123	5e-27	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|431810921|ref|YP_007237998.1|	518	1177837917	WP_082864451	487	28.18	82	123	5e-27	1777137	hypothetical protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|431810921|ref|YP_007237998.1|	518	1180430956	WP_083948431	495	25.16	121	123	5e-27	83263	hypothetical protein [Aminobacter aminovorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter aminovorans
0	gi|431810921|ref|YP_007237998.1|	518	1132207076	WP_075881462	604	24.54	119	124	6e-27	1816686	hypothetical protein [Halomonas sp. Marseille-P2426]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. Marseille-P2426
0	gi|431810921|ref|YP_007237998.1|	518	1197028434	WP_086437934	476	29.64	91	123	6e-27	1316679	hypothetical protein [Altererythrobacter xiamenensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter xiamenensis
0	gi|431810921|ref|YP_007237998.1|	518	488184485	WP_002255693	470	25.81	128	122	7e-27	487	terminase-like family protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	779888262	WP_045365606	470	26.45	123	122	7e-27	1384459	hypothetical protein [Methyloceanibacter caenitepidi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter caenitepidi
0	gi|431810921|ref|YP_007237998.1|	518	1222521264	WP_090571640	454	30.38	79	122	7e-27	938405	hypothetical protein [Belnapia rosea]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	Belnapia rosea
0	gi|431810921|ref|YP_007237998.1|	518	517134061	WP_018322879	494	24.83	107	123	7e-27	1038866	hypothetical protein [Bradyrhizobium sp. WSM2793]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. WSM2793
0	gi|431810921|ref|YP_007237998.1|	518	501204970	WP_012247988	463	30.13	91	122	7e-27	94624	hypothetical protein [Bordetella petrii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella petrii
0	gi|431810921|ref|YP_007237998.1|	518	1180135616	WP_083655000	489	24.35	112	122	7e-27	1926878	hypothetical protein [Burkholderia sp. SRS-W-2-2016]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. SRS-W-2-2016
0	gi|431810921|ref|YP_007237998.1|	518	799014865	WP_045912679	473	23.71	115	122	8e-27	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|431810921|ref|YP_007237998.1|	518	1311444523	WP_101144628	470	25.2	125	122	8e-27	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1006075253	WP_061725833	473	25.15	123	122	8e-27	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1056060730	WP_067586428	500	25.1	123	122	9e-27	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|431810921|ref|YP_007237998.1|	518	1200142543	WP_087575755	491	25.22	117	122	9e-27	2004404	hypothetical protein [Sphingomonas sp. CDS-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CDS-1
0	gi|431810921|ref|YP_007237998.1|	518	1311412765	WP_101138580	470	25.2	125	122	1e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1006099936	WP_061728836	468	25.77	125	122	1e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1006134495	WP_061730234	468	26.39	128	122	1e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	497484011	WP_009798209	502	26.24	95	122	1e-26	314253	hypothetical protein [Nitrobacter sp. Nb-311A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter sp. Nb-311A
0	gi|431810921|ref|YP_007237998.1|	518	1178522788	WP_083042113	475	29.97	95	122	1e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	1057140051	WP_068530237	475	30.28	96	122	1e-26	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|431810921|ref|YP_007237998.1|	518	757461987	WP_042743689	468	25.77	125	122	1e-26	487	phage terminase large subunit [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1275744911	WP_099816000	477	24.95	123	122	1e-26	1751969	hypothetical protein [Pseudomonas sp. 382]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 382
0	gi|431810921|ref|YP_007237998.1|	518	1196889040	WP_086329823	475	29.65	94	122	1e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	1311102048	WP_101107600	470	25.2	125	122	1e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	517157433	WP_018346251	459	30.1	93	121	2e-26	750	hypothetical protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|431810921|ref|YP_007237998.1|	518	746006303	WP_039083571	459	30.1	93	121	2e-26	750	phage terminase large subunit [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|431810921|ref|YP_007237998.1|	518	1311351318	WP_101132547	470	25.5	127	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	944510750	WP_055729228	478	23.68	121	121	2e-26	53254	hypothetical protein [Bosea thiooxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea thiooxidans
0	gi|431810921|ref|YP_007237998.1|	518	1056072191	WP_067597737	495	25	120	122	2e-26	476157	hypothetical protein [Altererythrobacter ishigakiensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter ishigakiensis
0	gi|431810921|ref|YP_007237998.1|	518	1011964495	WP_062770851	488	26.67	100	122	2e-26	33052	hypothetical protein [Sphingopyxis terrae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis terrae
0	gi|431810921|ref|YP_007237998.1|	518	1245791894	WP_096100066	473	25.15	123	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	1223497899	WP_091535163	464	25.95	102	121	2e-26	1780376	hypothetical protein [Alistipes sp. CHKCI003]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. CHKCI003
0	gi|431810921|ref|YP_007237998.1|	518	960378729	WP_058271329	496	25.9	129	122	2e-26	81569	hypothetical protein [Ruegeria atlantica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria atlantica
0	gi|431810921|ref|YP_007237998.1|	518	924512799	WP_053517515	473	28.71	87	121	2e-26	40324	terminase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|431810921|ref|YP_007237998.1|	518	799029599	WP_045916985	473	23.76	115	121	2e-26	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|431810921|ref|YP_007237998.1|	518	1311552543	WP_101171514	468	25.77	125	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|431810921|ref|YP_007237998.1|	518	490997521	WP_004859247	475	26.71	133	121	3e-26	202952	hypothetical protein [Acinetobacter gerneri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter gerneri
0	gi|431810921|ref|YP_007237998.1|	518	518061201	WP_019231409	329	30.11	81	119	3e-26	752179	hypothetical protein, partial [Occidentia massiliensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Occidentia	Occidentia massiliensis
0	gi|431810921|ref|YP_007237998.1|	518	917733619	WP_052247884	513	23.65	114	121	3e-26	41275	MULTISPECIES: hypothetical protein [Brevundimonas]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
0	gi|431810921|ref|YP_007237998.1|	518	691148235	WP_032060735	475	29.65	94	121	3e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	1174868720	WP_081545979	492	24.7	123	121	3e-26	394935	terminase [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|431810921|ref|YP_007237998.1|	518	505264340	WP_015451442	475	29.65	94	120	3e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	738524454	WP_036472931	460	25.93	126	120	3e-26	484	phage terminase large subunit [Neisseria flavescens]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria flavescens
0	gi|431810921|ref|YP_007237998.1|	518	690989380	WP_031960228	475	29.65	94	120	3e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	890089843	WP_048881613	468	30.03	94	120	3e-26	1675902	phage terminase large subunit [Acinetobacter sp. VT 511]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. VT 511
0	gi|431810921|ref|YP_007237998.1|	518	799018145	WP_045913542	473	23.55	114	120	4e-26	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|431810921|ref|YP_007237998.1|	518	691141551	WP_032054775	475	29.97	95	120	4e-26	909768	MULTISPECIES: phage terminase large subunit [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|431810921|ref|YP_007237998.1|	518	1119700462	WP_072618587	475	29.65	94	120	4e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	949665350	WP_057049447	475	29.97	95	120	4e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	914673835	WP_050664381	492	25.4	112	120	4e-26	74031	hypothetical protein [Roseovarius tolerans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius tolerans
0	gi|431810921|ref|YP_007237998.1|	518	505264357	WP_015451459	475	29.97	95	120	4e-26	470	phage terminase large subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	736567809	WP_034579598	123	46.67	56	113	4e-26	37372	hypothetical protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810921|ref|YP_007237998.1|	518	643486673	WP_025217152	459	26.36	131	120	4e-26	85404	hypothetical protein [Mannheimia varigena]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia varigena
0	gi|431810921|ref|YP_007237998.1|	518	446024229	WP_000102084	475	29.97	95	120	4e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|431810921|ref|YP_007237998.1|	518	1011220231	WP_062139931	527	24.36	95	121	5e-26	1629334	hypothetical protein [Caedibacter varicaedens]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales			[Caedibacter] varicaedens
